Group,Layer,Plus,Minus,Todo
2_RTOS/InterModuleCommunication,2_RTOS,6,0,false
3_HAL/Drivers_RX_common,3_HAL,1214,0,false
4_BAL/GpioDebugOutput,4_BAL,123,0,false
4_BAL/Interfaces,4_BAL,112,37,false
4_BAL/LTEModemPort,4_BAL,811,782,true
4_BAL/MBUSPhy,4_BAL,2,2,false
4_BAL/MBus,4_BAL,215,98,false
4_BAL/MeasurementSystemDriver/IMS,4_BAL,258,108,false
4_BAL/OptoPortDebug,4_BAL,2,2,false
4_BAL/P1Port,4_BAL,16,16,false
4_BAL/RTCBattery,4_BAL,115,0,false
4_BAL/SCSPhy,4_BAL,1,0,false
4_BAL/SerialPort,4_BAL,1,1,false
4_BAL/SysPerf,4_BAL,89,0,false
4_BAL/WMBUSPhy,4_BAL,2,2,false
5_SVC/CMSupervision,5_SVC,1225,7,false
5_SVC/DLMS,5_SVC,1,1,false
5_SVC/DataModel,5_SVC,206,0,false
5_SVC/DigitalOutputLC,5_SVC,4,2,false
5_SVC/DisplayLib,5_SVC,120,119,true
5_SVC/ImageTransferStorageLayout,5_SVC,13,13,false
5_SVC/Interfaces,5_SVC,188,42,false
5_SVC/LTEModemTask,5_SVC,1291,106,false
5_SVC/LTESocket,5_SVC,105,46,true
5_SVC/P1Task/Common,5_SVC,542,0,false
5_SVC/P1Task/FLVObjectModel,5_SVC,928,0,false
5_SVC/PowerState,5_SVC,5,4,false
5_SVC/ProductionData,5_SVC,76,21,false
5_SVC/RTCBattery,5_SVC,89,0,false
5_SVC/SupplyControlSwitch,5_SVC,6,4,false
5_SVC/UartComms,5_SVC,1114,19,false
5_SVC/WMBUS,5_SVC,1,1,false
6_APP/CommandProcessor,6_APP,27,13,false
6_APP/Config,6_APP,7,7,false
6_APP/ConfigUsbApp,6_APP,7,9,false
6_APP/Cosem/Classes,6_APP,2015,2819,true
6_APP/Cosem/DataInterface,6_APP,771,107,true
6_APP/DataMigration,6_APP,116,99,false
6_APP/DisplayApp,6_APP,490,366,true
6_APP/E360/Demo,6_APP,2,2,false
6_APP/EventHandling,6_APP,102,76,false
6_APP/ImageTransfer,6_APP,37,41,false
6_APP/Interfaces,6_APP,1237,184,true
6_APP/MBus/MBus_Common,6_APP,5938,0,true
6_APP/MBus/MBus_Fluvius,6_APP,2500,0,true
6_APP/MBus/MBus_Generic,6_APP,149,0,false
6_APP/Ntp/AppFLV,6_APP,183,0,false
6_APP/ProductionTestApp/1_Phase,6_APP,1,1,false
6_APP/ProductionTestApp/3_Phase,6_APP,322,239,true
6_APP/ProductionTestApp,6_APP,1436,347,true
6_APP/RemoteCallHandlersCommon,6_APP,531,307,false
6_APP/Schedulers,6_APP,454,392,true
6_APP/SelfTest,6_APP,38,38,false
6_APP/VisualIndication,6_APP,1303,60,false
7_EXE/E3551Ph/Common/RemoteMethodInvocation,7_EXE,2,2,false
7_EXE/E3551Ph/Common/RemotePeripherals,7_EXE,2,0,false
7_EXE/E3553Ph/Common/RemoteMethodInvocation,7_EXE,5,5,false
7_EXE/E3553Ph/Common/RemotePeripherals,7_EXE,2,0,false
7_EXE/E360/BootLoader,7_EXE,23,0,false
7_EXE/E360/Common/Config/App,7_EXE,4,3,false
7_EXE/E360/Common/Config,7_EXE,182,40,false
7_EXE/E360/Common/Config/TestApp,7_EXE,1,0,false
7_EXE/E360/Common/Hardware,7_EXE,99,7,false
7_EXE/E360/Module1/1_Phase/App,7_EXE,2,2,false
7_EXE/E360/Module1/3_Phase/App,7_EXE,230,230,true
7_EXE/E360/Module1/3_Phase,7_EXE,24,24,false
7_EXE/E360/Module1/SCS/App/3_Phase,7_EXE,284,306,true
7_EXE/E360/Module1/SCS/None/3_Phase,7_EXE,44,33,false
7_EXE/E360/Module1,7_EXE,2267,1742,true
7_EXE/E360/Module2/1_Phase/App,7_EXE,11,11,false
7_EXE/E360/Module2/3_Phase/App,7_EXE,1103,1231,false
7_EXE/E360/Module2/ConfigDigitalInput,7_EXE,19,22,false
7_EXE/E360/Module2/ConfigMBus,7_EXE,23,3,false
7_EXE/E360/Module2,7_EXE,2118,1359,true
7_EXE/E360/Module3/1_Phase/App,7_EXE,3,3,false
7_EXE/E360/Module3/3_Phase/App,7_EXE,202,240,true
7_EXE/E360/Module3/ConfigCII,7_EXE,188,119,false
7_EXE/E360/Module3/ConfigMBus/ConfigMBusCommon,7_EXE,400,388,false
7_EXE/E360/Module3/ConfigMBus/ConfigMBusWired,7_EXE,6,6,false
7_EXE/E360/Module3/ConfigMBus/ConfigMBusWireless,7_EXE,46,56,false
7_EXE/E360/Module3/ConfigOpticalPortControl,7_EXE,25,25,false
7_EXE/E360/Module3,7_EXE,4229,3225,true
7_EXE/E360/System/1_Phase/App,7_EXE,13,13,false
7_EXE/E360/System/1_Phase,7_EXE,6,6,false
7_EXE/E360/System/1_Phase/TestApp,7_EXE,9,9,false
7_EXE/E360/System/3_Phase/App/S1,7_EXE,469,389,true
7_EXE/E360/System/3_Phase/App/S2,7_EXE,143,143,false
7_EXE/E360/System/3_Phase/App,7_EXE,677,374,false
7_EXE/E360/System/3_Phase,7_EXE,27,21,true
7_EXE/E360/System/3_Phase/TestApp,7_EXE,1321,618,true
7_EXE/E360/System/3_Phase/TestAppS2,7_EXE,114,132,false
7_EXE/E360/System/App,7_EXE,1783,1477,true
7_EXE/E360/System/ConfigControlInput,7_EXE,29,41,false
7_EXE/E360/System/ConfigDigitalInput,7_EXE,97,87,false
7_EXE/E360/System/ConfigMBus/ConfigMBusCommon,7_EXE,76,74,false
7_EXE/E360/System/ConfigMBus/ConfigMBusWired,7_EXE,1,0,false
7_EXE/E360/System/ConfigMBus/ConfigMBusWireless,7_EXE,59,69,false
7_EXE/E360/System/ConfigPowerSupplySupervision,7_EXE,20,19,false
7_EXE/E360/System/ConfigureLpc,7_EXE,3,2,false
7_EXE/E360/System,7_EXE,742,361,false
7_EXE/E360/System/TestApp,7_EXE,1279,844,true
7_EXE/E360APCT/Common/RemotePeripherals,7_EXE,2,2,false
